v8-version,4,6,85,31,0
timer-event-start,"V8.External",209044
timer-event-end,"V8.External",209046
timer-event-end,"V8.IcMiss",209048
timer-event-start,"V8.IcMiss",209051
timer-event-end,"V8.IcMiss",209056
timer-event-start,"V8.IcMiss",209058
timer-event-start,"V8.External",209061
timer-event-end,"V8.External",209064
timer-event-end,"V8.IcMiss",209066
timer-event-start,"V8.IcMiss",209069
timer-event-end,"V8.IcMiss",209073
timer-event-start,"V8.IcMiss",209076
timer-event-start,"V8.External",209079
timer-event-end,"V8.External",209081
timer-event-end,"V8.IcMiss",209084
timer-event-start,"V8.IcMiss",209086
timer-event-end,"V8.IcMiss",209091
timer-event-start,"V8.IcMiss",209093
timer-event-start,"V8.External",209096
timer-event-end,"V8.External",209099
timer-event-end,"V8.IcMiss",209101
timer-event-start,"V8.IcMiss",209104
timer-event-end,"V8.IcMiss",209108
timer-event-start,"V8.IcMiss",209112
timer-event-end,"V8.IcMiss",209116
timer-event-start,"V8.IcMiss",209119
timer-event-end,"V8.IcMiss",209123
timer-event-start,"V8.IcMiss",209125
timer-event-end,"V8.IcMiss",209129
timer-event-start,"V8.IcMiss",209131
timer-event-end,"V8.IcMiss",209134
timer-event-start,"V8.IcMiss",209137
timer-event-end,"V8.IcMiss",209139
timer-event-start,"V8.IcMiss",209144
timer-event-end,"V8.IcMiss",209147
timer-event-start,"V8.IcMiss",209150
timer-event-end,"V8.IcMiss",209153
timer-event-start,"V8.IcMiss",209155
timer-event-end,"V8.IcMiss",209158
timer-event-start,"V8.External",209161
timer-event-end,"V8.External",209175
timer-event-start,"V8.IcMiss",209184
timer-event-end,"V8.IcMiss",209189
timer-event-start,"V8.IcMiss",209192
timer-event-end,"V8.IcMiss",209195
timer-event-start,"V8.External",209198
timer-event-end,"V8.External",209208
timer-event-start,"V8.IcMiss",209214
timer-event-end,"V8.IcMiss",209219
timer-event-start,"V8.External",209236
timer-event-end,"V8.External",209245
timer-event-start,"V8.External",209251
timer-event-end,"V8.External",209257
timer-event-start,"V8.External",209278
timer-event-start,"V8.Execute",209287
timer-event-end,"V8.Execute",209292
timer-event-end,"V8.External",209294
timer-event-start,"V8.External",209338
timer-event-end,"V8.External",209351
timer-event-start,"V8.External",209354
timer-event-start,"V8.Execute",209359
timer-event-end,"V8.Execute",209363
timer-event-end,"V8.External",209366
timer-event-start,"V8.External",209381
timer-event-end,"V8.External",209387
timer-event-start,"V8.External",209391
timer-event-end,"V8.External",209396
timer-event-start,"V8.External",209400
timer-event-end,"V8.External",209403
timer-event-start,"V8.External",209409
timer-event-start,"V8.CompileScriptMicroSeconds",209417
timer-event-start,"V8.ParseMicroSeconds",209425
timer-event-end,"V8.ParseMicroSeconds",209475
timer-event-start,"V8.CompileMicroSeconds",209486
timer-event-start,"V8.CompileFullCode",209495
timer-event-start,"V8.CompileFullCode",209503
timer-event-end,"V8.CompileFullCode",209517
code-creation,Function,0,0x128d681b0240,372," /Users/Bongani/.node/lib/node_modules/mocha/bin/options.js:1:11",0x2768f2e0e9f8,~
timer-event-end,"V8.CompileFullCode",209538
code-creation,Script,0,0x128d681b03c0,244,"/Users/Bongani/.node/lib/node_modules/mocha/bin/options.js",0x2768f2e0eb38,~
timer-event-end,"V8.CompileMicroSeconds",209547
timer-event-end,"V8.CompileScriptMicroSeconds",209551
timer-event-end,"V8.External",209555
timer-event-start,"V8.External",209558
timer-event-start,"V8.Execute",209563
timer-event-end,"V8.Execute",209567
timer-event-end,"V8.External",209569
timer-event-start,"V8.IcMiss",209580
timer-event-end,"V8.IcMiss",209586
timer-event-start,"V8.ParseLazyMicroSeconds",209591
timer-event-end,"V8.ParseLazyMicroSeconds",209633
timer-event-start,"V8.CompileFullCode",209648
timer-event-end,"V8.CompileFullCode",209683
code-creation,LazyCompile,0,0x128d681b04c0,2116,"Mocha /Users/Bongani/.node/lib/node_modules/mocha/lib/mocha.js:75:15",0x13520de867c0,~
timer-event-start,"V8.IcMiss",209698
timer-event-end,"V8.IcMiss",209702
timer-event-start,"V8.IcMiss",209712
timer-event-end,"V8.IcMiss",209720
timer-event-start,"V8.IcMiss",209723
timer-event-end,"V8.IcMiss",209728
timer-event-start,"V8.IcMiss",209731
timer-event-end,"V8.IcMiss",209734
timer-event-start,"V8.IcMiss",209737
timer-event-end,"V8.IcMiss",209739
timer-event-start,"V8.IcMiss",209742
timer-event-end,"V8.IcMiss",209745
timer-event-start,"V8.IcMiss",209747
timer-event-end,"V8.IcMiss",209750
timer-event-start,"V8.IcMiss",209752
timer-event-end,"V8.IcMiss",209755
timer-event-start,"V8.IcMiss",209758
timer-event-end,"V8.IcMiss",209761
timer-event-start,"V8.ParseLazyMicroSeconds",209765
timer-event-end,"V8.ParseLazyMicroSeconds",209772
timer-event-start,"V8.CompileFullCode",209778
timer-event-end,"V8.CompileFullCode",209785
code-creation,LazyCompile,0,0x128d681b0d20,180,"Context /Users/Bongani/.node/lib/node_modules/mocha/lib/context.js:18:17",0x2768f2e0a038,~
timer-event-start,"V8.ParseLazyMicroSeconds",209798
timer-event-end,"V8.ParseLazyMicroSeconds",209836
timer-event-start,"V8.CompileFullCode",209851
timer-event-end,"V8.CompileFullCode",209880
code-creation,LazyCompile,0,0x128d681b0de0,1212,"Suite /Users/Bongani/.node/lib/node_modules/mocha/lib/suite.js:43:15",0x2768f2e07d40,~
timer-event-start,"V8.IcMiss",209894
timer-event-end,"V8.IcMiss",209898
timer-event-start,"V8.ParseLazyMicroSeconds",209903
timer-event-end,"V8.ParseLazyMicroSeconds",209915
timer-event-start,"V8.CompileFullCode",209921
timer-event-end,"V8.CompileFullCode",209930
code-creation,LazyCompile,0,0x128d681b12a0,228,"exports.isString /Users/Bongani/.node/lib/node_modules/mocha/lib/utils.js:62:28",0x13520de935a8,~
timer-event-start,"V8.IcMiss",209941
timer-event-end,"V8.IcMiss",209944
timer-event-start,"V8.IcMiss",209947
timer-event-end,"V8.IcMiss",209953
timer-event-start,"V8.IcMiss",209956
timer-event-start,"V8.External",209959
timer-event-end,"V8.External",209963
timer-event-end,"V8.IcMiss",209965
timer-event-start,"V8.ParseLazyMicroSeconds",209969
timer-event-end,"V8.ParseLazyMicroSeconds",209976
timer-event-start,"V8.CompileFullCode",209981
timer-event-end,"V8.CompileFullCode",209987
code-creation,LazyCompile,0,0x128d681b13a0,180,"Context /Users/Bongani/.node/lib/node_modules/mocha/lib/suite.js:48:19",0x2768f2e0f408,~
timer-event-start,"V8.IcMiss",209998
timer-event-end,"V8.IcMiss",210004
timer-event-start,"V8.IcMiss",210014
timer-event-end,"V8.IcMiss",210020
timer-event-start,"V8.IcMiss",210028
timer-event-end,"V8.IcMiss",210041
timer-event-start,"V8.IcMiss",210044
timer-event-end,"V8.IcMiss",210049
timer-event-start,"V8.IcMiss",210057
timer-event-end,"V8.IcMiss",210063
timer-event-start,"V8.IcMiss",210070
timer-event-end,"V8.IcMiss",210075
timer-event-start,"V8.IcMiss",210083
timer-event-end,"V8.IcMiss",210088
timer-event-start,"V8.IcMiss",210095
timer-event-end,"V8.IcMiss",210101
timer-event-start,"V8.IcMiss",210104
timer-event-end,"V8.IcMiss",210107
timer-event-start,"V8.IcMiss",210110
timer-event-end,"V8.IcMiss",210114
timer-event-start,"V8.IcMiss",210117
timer-event-end,"V8.IcMiss",210121
timer-event-start,"V8.IcMiss",210124
timer-event-end,"V8.IcMiss",210128
timer-event-start,"V8.IcMiss",210131
timer-event-end,"V8.IcMiss",210136
timer-event-start,"V8.IcMiss",210138
timer-event-end,"V8.IcMiss",210143
timer-event-start,"V8.IcMiss",210145
timer-event-end,"V8.IcMiss",210150
timer-event-start,"V8.IcMiss",210157
timer-event-end,"V8.IcMiss",210163
timer-event-start,"V8.IcMiss",210170
timer-event-end,"V8.IcMiss",210175
timer-event-start,"V8.IcMiss",210178
timer-event-end,"V8.IcMiss",210183
timer-event-start,"V8.IcMiss",210185
timer-event-end,"V8.IcMiss",210190
timer-event-start,"V8.IcMiss",210193
timer-event-end,"V8.IcMiss",210196
timer-event-start,"V8.IcMiss",210199
timer-event-end,"V8.IcMiss",210202
timer-event-start,"V8.ParseLazyMicroSeconds",210206
timer-event-end,"V8.ParseLazyMicroSeconds",210257
code-disable-optimization,"Mocha.ui","TryCatchStatement"
timer-event-start,"V8.CompileFullCode",210277
timer-event-end,"V8.CompileFullCode",210298
code-creation,LazyCompile,0,0x128d681b1460,884,"Mocha.ui /Users/Bongani/.node/lib/node_modules/mocha/lib/mocha.js:178:30",0x13520de86a60,
timer-event-start,"V8.IcMiss",210310
timer-event-end,"V8.IcMiss",210314
timer-event-start,"V8.IcMiss",210317
timer-event-end,"V8.IcMiss",210320
timer-event-start,"V8.IcMiss",210323
timer-event-end,"V8.IcMiss",210326
timer-event-start,"V8.IcMiss",210329
timer-event-end,"V8.IcMiss",210334
timer-event-start,"V8.IcMiss",210337
timer-event-end,"V8.IcMiss",210340
timer-event-start,"V8.IcMiss",210343
timer-event-end,"V8.IcMiss",210345
timer-event-start,"V8.IcMiss",210348
timer-event-end,"V8.IcMiss",210351
timer-event-start,"V8.IcMiss",210353
timer-event-end,"V8.IcMiss",210356
timer-event-start,"V8.ParseLazyMicroSeconds",210360
timer-event-end,"V8.ParseLazyMicroSeconds",210448
timer-event-start,"V8.CompileFullCode",210470
timer-event-end,"V8.CompileFullCode",210490
code-creation,LazyCompile,0,0x128d681b17e0,420,"module.exports /Users/Bongani/.node/lib/node_modules/mocha/lib/interfaces/bdd.js:24:26",0x34b54017def8,~
timer-event-start,"V8.IcMiss",210511
timer-event-end,"V8.IcMiss",210516
timer-event-start,"V8.IcMiss",210519
code-creation,Handler,3,0x128d681b19a0,164,"_events"
timer-event-end,"V8.IcMiss",210537
timer-event-start,"V8.IcMiss",210545
timer-event-end,"V8.IcMiss",210549
timer-event-start,"V8.IcMiss",210552
timer-event-end,"V8.IcMiss",210559
timer-event-start,"V8.IcMiss",210562
timer-event-end,"V8.IcMiss",210567
timer-event-start,"V8.IcMiss",210570
code-creation,Handler,3,0x128d681b1a60,201,"pre-require"
timer-event-end,"V8.IcMiss",210586
timer-event-start,"V8.IcMiss",210589
code-creation,Stub,3,0x128d681b1b40,112,"LoadFieldStub"
timer-event-end,"V8.IcMiss",210650
timer-event-start,"V8.IcMiss",210653
code-creation,Stub,3,0x128d681b1bc0,184,"StoreFieldStub"
code-creation,StorePolymorphicIC,9,0x128d681b1c80,174,"_eventsCount"
timer-event-end,"V8.IcMiss",210715
timer-event-start,"V8.IcMiss",210718
timer-event-end,"V8.IcMiss",210727
timer-event-start,"V8.IcMiss",210731
timer-event-end,"V8.IcMiss",210734
timer-event-start,"V8.IcMiss",210737
timer-event-end,"V8.IcMiss",210740
timer-event-start,"V8.IcMiss",210743
code-creation,Stub,3,0x128d681b1d40,112,"LoadFieldStub"
timer-event-end,"V8.IcMiss",210787
timer-event-start,"V8.IcMiss",210791
timer-event-end,"V8.IcMiss",210795
timer-event-start,"V8.IcMiss",210798
timer-event-end,"V8.IcMiss",210802
timer-event-start,"V8.IcMiss",210805
code-creation,KeyedStoreIC,10,0x128d681b1dc0,153,"pre-require"
timer-event-end,"V8.IcMiss",210830
timer-event-start,"V8.IcMiss",210834
code-creation,Handler,3,0x128d681b1e60,145,symbol("nonexistent_symbol" hash 2fe04362)
timer-event-end,"V8.IcMiss",210848
timer-event-start,"V8.IcMiss",210852
code-creation,Handler,3,0x128d681b1f00,164,"_maxListeners"
timer-event-end,"V8.IcMiss",210864
timer-event-start,"V8.IcMiss",210867
code-creation,Handler,3,0x128d681b1fc0,202,"defaultMaxListeners"
timer-event-end,"V8.IcMiss",210886
timer-event-start,"V8.IcMiss",210889
timer-event-start,"V8.External",210893
timer-event-end,"V8.External",210896
timer-event-end,"V8.IcMiss",210898
timer-event-start,"V8.IcMiss",210901
timer-event-end,"V8.IcMiss",210904
timer-event-start,"V8.IcMiss",210907
timer-event-end,"V8.IcMiss",210910
timer-event-start,"V8.ParseLazyMicroSeconds",210914
timer-event-end,"V8.ParseLazyMicroSeconds",210931
timer-event-start,"V8.CompileFullCode",210939
timer-event-end,"V8.CompileFullCode",210954
code-creation,LazyCompile,0,0x128d681b20a0,484,"Mocha.bail /Users/Bongani/.node/lib/node_modules/mocha/lib/mocha.js:110:32",0x13520de86868,~
timer-event-start,"V8.IcMiss",210966
timer-event-end,"V8.IcMiss",210970
timer-event-start,"V8.IcMiss",210972
timer-event-end,"V8.IcMiss",210975
timer-event-start,"V8.IcMiss",210978
timer-event-end,"V8.IcMiss",210981
timer-event-start,"V8.IcMiss",210983
timer-event-end,"V8.IcMiss",210986
timer-event-start,"V8.ParseLazyMicroSeconds",210990
timer-event-end,"V8.ParseLazyMicroSeconds",211006
timer-event-start,"V8.CompileFullCode",211014
timer-event-end,"V8.CompileFullCode",211027
code-creation,LazyCompile,0,0x128d681b22a0,428,"Suite.bail /Users/Bongani/.node/lib/node_modules/mocha/lib/suite.js:172:32",0x2768f2e081d8,~
timer-event-start,"V8.IcMiss",211038
timer-event-end,"V8.IcMiss",211042
timer-event-start,"V8.IcMiss",211045
timer-event-end,"V8.IcMiss",211048
timer-event-start,"V8.ParseLazyMicroSeconds",211052
timer-event-end,"V8.ParseLazyMicroSeconds",211059
timer-event-start,"V8.CompileFullCode",211064
timer-event-end,"V8.CompileFullCode",211070
code-creation,LazyCompile,0,0x128d681b2460,180,"disabled /Users/Bongani/.node/lib/node_modules/mocha/node_modules/debug/debug.js:65:20",0x13520dea78b0,~
timer-event-start,"V8.IcMiss",211081
timer-event-end,"V8.IcMiss",211085
timer-event-start,"V8.IcMiss",211088
timer-event-end,"V8.IcMiss",211091
timer-event-start,"V8.IcMiss",211094
timer-event-end,"V8.IcMiss",211097
timer-event-start,"V8.IcMiss",211100
timer-event-end,"V8.IcMiss",211102
timer-event-start,"V8.ParseLazyMicroSeconds",211106
timer-event-end,"V8.ParseLazyMicroSeconds",211151
code-disable-optimization,"Mocha.reporter","TryCatchStatement"
timer-event-start,"V8.CompileFullCode",211172
timer-event-end,"V8.CompileFullCode",211200
code-creation,LazyCompile,0,0x128d681b2520,1460,"Mocha.reporter /Users/Bongani/.node/lib/node_modules/mocha/lib/mocha.js:138:36",0x13520de869b8,
timer-event-start,"V8.IcMiss",211213
timer-event-end,"V8.IcMiss",211216
timer-event-start,"V8.IcMiss",211219
timer-event-end,"V8.IcMiss",211223
timer-event-start,"V8.IcMiss",211226
timer-event-end,"V8.IcMiss",211228
timer-event-start,"V8.IcMiss",211231
timer-event-end,"V8.IcMiss",211234
timer-event-start,"V8.IcMiss",211236
timer-event-end,"V8.IcMiss",211239
timer-event-start,"V8.IcMiss",211241
timer-event-end,"V8.IcMiss",211244
timer-event-start,"V8.IcMiss",211246
timer-event-end,"V8.IcMiss",211249
timer-event-start,"V8.IcMiss",211252
timer-event-end,"V8.IcMiss",211257
timer-event-start,"V8.IcMiss",211260
timer-event-end,"V8.IcMiss",211264
timer-event-start,"V8.IcMiss",211266
timer-event-end,"V8.IcMiss",211271
timer-event-start,"V8.IcMiss",211274
timer-event-end,"V8.IcMiss",211278
timer-event-start,"V8.IcMiss",211280
timer-event-end,"V8.IcMiss",211283
timer-event-start,"V8.IcMiss",211286
timer-event-end,"V8.IcMiss",211289
timer-event-start,"V8.IcMiss",211291
timer-event-end,"V8.IcMiss",211294
timer-event-start,"V8.ParseLazyMicroSeconds",211298
timer-event-end,"V8.ParseLazyMicroSeconds",211312
timer-event-start,"V8.CompileFullCode",211321
timer-event-end,"V8.CompileFullCode",211332
code-creation,LazyCompile,0,0x128d681b2ae0,292,"Mocha.useColors /Users/Bongani/.node/lib/node_modules/mocha/lib/mocha.js:360:37",0x13520de87198,~
timer-event-start,"V8.IcMiss",211350
timer-event-end,"V8.IcMiss",211354
timer-event-start,"V8.IcMiss",211357
timer-event-end,"V8.IcMiss",211360
timer-event-start,"V8.IcMiss",211363
timer-event-end,"V8.IcMiss",211366
timer-event-start,"V8.ParseLazyMicroSeconds",211370
timer-event-end,"V8.ParseLazyMicroSeconds",211384
timer-event-start,"V8.CompileFullCode",211392
timer-event-end,"V8.CompileFullCode",211405
code-creation,LazyCompile,0,0x128d681b2c20,468,"Mocha.enableTimeouts /Users/Bongani/.node/lib/node_modules/mocha/lib/mocha.js:430:42",0x13520de874e0,~
timer-event-start,"V8.IcMiss",211417
timer-event-end,"V8.IcMiss",211421
timer-event-start,"V8.IcMiss",211423
timer-event-end,"V8.IcMiss",211426
timer-event-start,"V8.IcMiss",211429
timer-event-end,"V8.IcMiss",211432
timer-event-start,"V8.IcMiss",211434
timer-event-end,"V8.IcMiss",211437
timer-event-start,"V8.ParseLazyMicroSeconds",211441
timer-event-end,"V8.ParseLazyMicroSeconds",211456
timer-event-start,"V8.CompileFullCode",211464
timer-event-end,"V8.CompileFullCode",211479
code-creation,LazyCompile,0,0x128d681b2e00,428,"Suite.enableTimeouts /Users/Bongani/.node/lib/node_modules/mocha/lib/suite.js:137:42",0x2768f2e08088,~
timer-event-start,"V8.IcMiss",211491
timer-event-end,"V8.IcMiss",211495
timer-event-start,"V8.IcMiss",211498
timer-event-end,"V8.IcMiss",211501
timer-event-start,"V8.IcMiss",211503
timer-event-end,"V8.IcMiss",211507
timer-event-start,"V8.IcMiss",211510
timer-event-end,"V8.IcMiss",211513
timer-event-start,"V8.IcMiss",211516
timer-event-end,"V8.IcMiss",211518
timer-event-start,"V8.IcMiss",211521
timer-event-end,"V8.IcMiss",211525
timer-event-start,"V8.IcMiss",211527
timer-event-end,"V8.IcMiss",211530
timer-event-start,"V8.IcMiss",211533
timer-event-end,"V8.IcMiss",211537
timer-event-start,"V8.IcMiss",211539
timer-event-end,"V8.IcMiss",211542
timer-event-start,"V8.IcMiss",211545
timer-event-end,"V8.IcMiss",211548
timer-event-start,"V8.IcMiss",211551
timer-event-end,"V8.IcMiss",211554
timer-event-start,"V8.IcMiss",211556
timer-event-end,"V8.IcMiss",211559
timer-event-start,"V8.IcMiss",211581
code-creation,Stub,11,0x128d681b2fc0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
timer-event-end,"V8.IcMiss",211597
timer-event-start,"V8.IcMiss",211600
timer-event-end,"V8.IcMiss",211605
timer-event-start,"V8.IcMiss",211608
code-creation,Stub,11,0x128d681b3040,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
timer-event-end,"V8.IcMiss",211617
timer-event-start,"V8.IcMiss",211620
timer-event-end,"V8.IcMiss",211624
timer-event-start,"V8.IcMiss",211627
timer-event-end,"V8.IcMiss",211630
timer-event-start,"V8.IcMiss",211633
timer-event-end,"V8.IcMiss",211637
timer-event-start,"V8.IcMiss",211639
timer-event-end,"V8.IcMiss",211642
timer-event-start,"V8.IcMiss",211645
timer-event-end,"V8.IcMiss",211649
timer-event-start,"V8.IcMiss",211651
code-creation,Stub,11,0x128d681b30c0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
timer-event-end,"V8.IcMiss",211660
timer-event-start,"V8.External",211676
timer-event-end,"V8.External",211688
timer-event-start,"V8.External",211692
timer-event-start,"V8.Execute",211697
timer-event-end,"V8.Execute",211702
timer-event-end,"V8.External",211704
timer-event-start,"V8.External",211714
timer-event-end,"V8.External",211727
timer-event-start,"V8.External",211731
timer-event-end,"V8.External",211737
timer-event-start,"V8.External",211741
timer-event-end,"V8.External",211840
timer-event-start,"V8.IcMiss",212180
timer-event-end,"V8.IcMiss",212188
timer-event-start,"V8.ParseLazyMicroSeconds",212193
timer-event-end,"V8.ParseLazyMicroSeconds",212220
timer-event-start,"V8.CompileFullCode",212234
timer-event-end,"V8.CompileFullCode",212254
code-creation,LazyCompile,0,0x128d681b3140,684,"Command.version /Users/Bongani/.node/lib/node_modules/mocha/node_modules/commander/index.js:818:37",0x13520de54e88,~
timer-event-start,"V8.IcMiss",212276
timer-event-end,"V8.IcMiss",212280
timer-event-start,"V8.IcMiss",212283
timer-event-end,"V8.IcMiss",212286
timer-event-start,"V8.IcMiss",212289
timer-event-end,"V8.IcMiss",212296
timer-event-start,"V8.IcMiss",212299
timer-event-end,"V8.IcMiss",212303
timer-event-start,"V8.IcMiss",212305
timer-event-end,"V8.IcMiss",212309
timer-event-start,"V8.ParseLazyMicroSeconds",212313
timer-event-end,"V8.ParseLazyMicroSeconds",212380
timer-event-start,"V8.CompileFullCode",212400
timer-event-end,"V8.CompileFullCode",212431
code-creation,LazyCompile,0,0x128d681b3400,1556,"Command.option /Users/Bongani/.node/lib/node_modules/mocha/node_modules/commander/index.js:359:36",0x13520de54600,~
timer-event-start,"V8.ParseLazyMicroSeconds",212448
timer-event-end,"V8.ParseLazyMicroSeconds",212478
timer-event-start,"V8.CompileFullCode",212490
timer-event-end,"V8.CompileFullCode",212517
code-creation,LazyCompile,0,0x128d681b3a20,1540,"Option /Users/Bongani/.node/lib/node_modules/mocha/node_modules/commander/index.js:39:16",0x13520de53cd0,~
timer-event-start,"V8.IcMiss",212531
timer-event-end,"V8.IcMiss",212540
timer-event-start,"V8.IcMiss",212544
timer-event-end,"V8.IcMiss",212548
timer-event-start,"V8.IcMiss",212551
timer-event-end,"V8.IcMiss",212556
timer-event-start,"V8.IcMiss",212559
timer-event-end,"V8.IcMiss",212564
timer-event-start,"V8.IcMiss",212567
timer-event-end,"V8.IcMiss",212571
timer-event-start,"V8.IcMiss",212574
timer-event-end,"V8.IcMiss",212577
timer-event-start,"V8.IcMiss",212580
timer-event-end,"V8.IcMiss",212585
timer-event-start,"V8.IcMiss",212588
timer-event-end,"V8.IcMiss",212591
timer-event-start,"V8.IcMiss",212594
timer-event-end,"V8.IcMiss",212597
timer-event-start,"V8.IcMiss",212600
timer-event-end,"V8.IcMiss",212603
timer-event-start,"V8.IcMiss",212606
timer-event-end,"V8.IcMiss",212610
timer-event-start,"V8.IcMiss",212613
timer-event-end,"V8.IcMiss",212617
code-creation,RegExp,5,0x128d681b4040,932,"[ \,|]+"
timer-event-start,"V8.IcMiss",212655
timer-event-start,"V8.External",212660
timer-event-end,"V8.External",212662
timer-event-end,"V8.IcMiss",212665
timer-event-start,"V8.IcMiss",212668
timer-event-end,"V8.IcMiss",212671
timer-event-start,"V8.IcMiss",212677
timer-event-end,"V8.IcMiss",212681
timer-event-start,"V8.IcMiss",212684
timer-event-end,"V8.IcMiss",212688
code-creation,RegExp,5,0x128d681b4400,745,"^[[<]"
timer-event-start,"V8.IcMiss",212706
timer-event-end,"V8.IcMiss",212710
timer-event-start,"V8.IcMiss",212713
timer-event-end,"V8.IcMiss",212717
timer-event-start,"V8.IcMiss",212721
timer-event-end,"V8.IcMiss",212727
timer-event-start,"V8.IcMiss",212730
timer-event-end,"V8.IcMiss",212733
timer-event-start,"V8.IcMiss",212736
timer-event-end,"V8.IcMiss",212741
timer-event-start,"V8.IcMiss",212744
timer-event-end,"V8.IcMiss",212747
timer-event-start,"V8.IcMiss",212750
timer-event-end,"V8.IcMiss",212754
timer-event-start,"V8.IcMiss",212757
timer-event-end,"V8.IcMiss",212761
timer-event-start,"V8.ParseLazyMicroSeconds",212765
timer-event-end,"V8.ParseLazyMicroSeconds",212778
timer-event-start,"V8.CompileFullCode",212786
timer-event-end,"V8.CompileFullCode",212800
code-creation,LazyCompile,0,0x128d681b4700,420,"Option.name /Users/Bongani/.node/lib/node_modules/mocha/node_modules/commander/index.js:57:33",0x13520de54168,~
timer-event-start,"V8.IcMiss",212812
timer-event-end,"V8.IcMiss",212816
timer-event-start,"V8.IcMiss",212819
timer-event-end,"V8.IcMiss",212822
timer-event-start,"V8.IcMiss",212825
timer-event-start,"V8.External",212829
timer-event-end,"V8.External",212831
timer-event-end,"V8.IcMiss",212834
timer-event-start,"V8.IcMiss",212836
timer-event-end,"V8.IcMiss",212840
timer-event-start,"V8.IcMiss",212842
timer-event-end,"V8.IcMiss",212845
timer-event-start,"V8.IcMiss",212848
timer-event-start,"V8.External",212851
timer-event-end,"V8.External",212854
timer-event-end,"V8.IcMiss",212856
timer-event-start,"V8.IcMiss",212858
timer-event-end,"V8.IcMiss",212862
timer-event-start,"V8.IcMiss",212865
timer-event-end,"V8.IcMiss",212868
timer-event-start,"V8.IcMiss",212871
code-creation,Stub,2,0x128d681b48c0,690,"StoreFastElementStub"
code-creation,KeyedStoreIC,10,0x128d681b4b80,134,""
timer-event-end,"V8.IcMiss",213055
timer-event-start,"V8.IcMiss",213059
code-creation,KeyedStoreIC,10,0x128d681b4c20,134,""
timer-event-end,"V8.IcMiss",213070
timer-event-start,"V8.ParseLazyMicroSeconds",213075
timer-event-end,"V8.ParseLazyMicroSeconds",213168
timer-event-start,"V8.CompileFullCode",213187
timer-event-end,"V8.CompileFullCode",213259
code-creation,LazyCompile,0,0x128d681b4cc0,4304,"ExpandReplacement native string.js:220:27",0x2cb677c791f0,~
timer-event-start,"V8.IcMiss",213274
timer-event-start,"V8.External",213279
timer-event-end,"V8.External",213281
timer-event-end,"V8.IcMiss",213284
timer-event-start,"V8.IcMiss",213287
timer-event-end,"V8.IcMiss",213290
timer-event-start,"V8.IcMiss",213292
timer-event-end,"V8.IcMiss",213295
timer-event-start,"V8.IcMiss",213298
timer-event-start,"V8.External",213301
timer-event-end,"V8.External",213304
timer-event-end,"V8.IcMiss",213306
timer-event-start,"V8.IcMiss",213309
code-creation,Stub,11,0x128d681b5da0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
timer-event-end,"V8.IcMiss",213320
timer-event-start,"V8.IcMiss",213323
timer-event-end,"V8.IcMiss",213327
timer-event-start,"V8.IcMiss",213330
timer-event-start,"V8.External",213334
timer-event-end,"V8.External",213337
timer-event-end,"V8.IcMiss",213339
timer-event-start,"V8.ParseLazyMicroSeconds",213344
timer-event-end,"V8.ParseLazyMicroSeconds",213364
timer-event-start,"V8.CompileFullCode",213374
timer-event-end,"V8.CompileFullCode",213386
code-creation,LazyCompile,0,0x128d681b5e20,348,"camelcase /Users/Bongani/.node/lib/node_modules/mocha/node_modules/commander/index.js:1046:19",0x13520de53e20,~
timer-event-start,"V8.IcMiss",213398
timer-event-end,"V8.IcMiss",213403
timer-event-start,"V8.IcMiss",213406
timer-event-start,"V8.External",213412
timer-event-end,"V8.External",213415
timer-event-end,"V8.IcMiss",213418
timer-event-start,"V8.IcMiss",213423
timer-event-end,"V8.IcMiss",213427
timer-event-start,"V8.IcMiss",213430
timer-event-start,"V8.External",213435
timer-event-end,"V8.External",213438
timer-event-end,"V8.IcMiss",213440
timer-event-start,"V8.IcMiss",213443
timer-event-end,"V8.IcMiss",213446
timer-event-start,"V8.IcMiss",213449
timer-event-end,"V8.IcMiss",213452
timer-event-start,"V8.IcMiss",213455
timer-event-end,"V8.IcMiss",213458
timer-event-start,"V8.IcMiss",213461
timer-event-end,"V8.IcMiss",213465
timer-event-start,"V8.IcMiss",213468
timer-event-end,"V8.IcMiss",213472
timer-event-start,"V8.IcMiss",213475
timer-event-end,"V8.IcMiss",213479
timer-event-start,"V8.ParseLazyMicroSeconds",213483
timer-event-end,"V8.ParseLazyMicroSeconds",213518
code-disable-optimization,"INSTANCE_OF","Call to a JavaScript runtime function"
timer-event-start,"V8.CompileFullCode",213532
timer-event-end,"V8.CompileFullCode",213554
code-creation,LazyCompile,0,0x128d681b5f80,852,"INSTANCE_OF native runtime.js:289:21",0x2cb677c6faf8,
timer-event-start,"V8.IcMiss",213567
timer-event-end,"V8.IcMiss",213571
timer-event-start,"V8.IcMiss",213574
timer-event-end,"V8.IcMiss",213577
timer-event-start,"V8.IcMiss",213580
timer-event-end,"V8.IcMiss",213583
timer-event-start,"V8.ParseLazyMicroSeconds",213587
